Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      64/710018384     is_define [131]
                0.00    0.00      70/710018384     cadr [198]
                0.00    0.00      73/710018384     sexp_definition_variable [197]
                0.00    0.00      85/710018384     lambda_sexp_parameters [194]
                0.00    0.00     107/710018384     is_improper_list [200]
                0.00    0.00     107/710018384     scan_internal_defs [164]
                0.00    0.00     110/710018384     _cons_procedure_ [163]
                0.00    0.00     114/710018384     if_sexp_consequent [193]
                0.00    0.00     126/710018384     cdadr [188]
                0.00    0.00     128/710018384     sexp_definition_value [187]
                0.00    0.00     170/710018384     lambda_sexp_body [190]
                0.00    0.00     174/710018384     cddr [189]
                0.00    0.00     333/710018384     if_sexp_alternative [180]
                0.00    0.00     514/710018384     symbol_to_bound_var [147]
                0.00    0.00     968/710018384     exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00    1117/710018384     get_var_index [151]
                0.00    0.00    1436/710018384     xlat_sequence <cycle 4> [141]
                0.01    0.00 9227464/710018384     _plus_procedure_ [31]
                0.01    0.00 9227499/710018384     fold_right [34]
                0.03    0.00 18454959/710018384     _sub_numbers [25]
                0.03    0.00 18454959/710018384     sub_numbers [21]
                0.03    0.00 18455118/710018384     is_last_exp [65]
                0.06    0.00 42612842/710018384     it_bin_pred [19]
                0.09    0.00 61068017/710018384     rest_operands [48]
                0.12    0.00 79523066/710018384     operands [38]
                0.12    0.00 79529938/710018384     _find [15]
                0.14    0.00 92275704/710018384     length [35]
                0.21    0.00 140591087/710018384     last_operand [29]
                0.21    0.00 140591383/710018384     reverse [11]
[13]     6.8    1.08    0.00 710018384         cdr [13]
-----------------------------------------------
                0.08    0.80 33385344/33385344     apply_primitive_procedure <cycle 1> [8]
[14]     5.5    0.08    0.80 33385344         _equal_procedure_ [14]
                0.19    0.61 33385344/33385376     it_bin_pred [19]
-----------------------------------------------
                0.37    0.48 79529815/79529815     hash_table_ref [7]
[15]     5.4    0.37    0.48 79529815         _find [15]
                0.19    0.00 159059876/519808871     car [22]
                0.17    0.00 79523160/79523162     is_symbol_eq [40]
                0.12    0.00 79529938/710018384     cdr [13]
                0.00    0.00       6/33385356     is_number_equal [27]
                0.00    0.00    6772/6772        _symbol_equal_ [472]
-----------------------------------------------
                0.00    0.00       1/477160054     open_input_file [255]
                0.00    0.00       1/477160054     _display_procedure_ [238]
                0.00    0.00       1/477160054     peek_char_from_port [256]
                0.00    0.00       2/477160054     string_to_symbol [99]
                0.00    0.00       2/477160054     symbol_to_string [86]
                0.00    0.00       2/477160054     _symbol_to_string_procedure_ [85]
                0.00    0.00       2/477160054     _string_to_symbol_procedure_ [98]
                0.00    0.00       3/477160054     read_from_port [126]
                0.00    0.00       4/477160054     inner_construct_case_clauses [150]
                0.00    0.00       4/477160054     construct_case_clauses [149]
                0.00    0.00       4/477160054     mk_vector [224]
                0.00    0.00       4/477160054     _caar_procedure_ [223]
                0.00    0.00       4/477160054     _cdar_procedure_ [222]
                0.00    0.00       6/477160054     named_let_to_letrec <cycle 4> [152]
                0.00    0.00       6/477160054     _data_eval_procedure_ <cycle 1> [219]
                0.00    0.00       8/477160054     string_length [230]
                0.00    0.00       8/477160054     string_append [214]
                0.00    0.00       8/477160054     _cdr_procedure_ [213]
                0.00    0.00       8/477160054     _reverse_procedure_ [199]
                0.00    0.00       9/477160054     read_char_from_port [225]
                0.00    0.00      11/477160054     set_car [236]
                0.00    0.00      14/477160054     _car_procedure_ [206]
                0.00    0.00      16/477160054     let_to_combination <cycle 4> [165]
                0.00    0.00      20/477160054     xlat <cycle 4> [79]
                0.00    0.00      20/477160054     is_char_equal [227]
                0.00    0.00      34/477160054     _IS_NIL_procedure_ [184]
                0.00    0.00      62/477160054     mul_number [119]
                0.00    0.00      64/477160054     is_number_lt [186]
                0.00    0.00     110/477160054     _cons_procedure_ [163]
                0.00    0.00    3988/477160054     vector_set [142]
                0.03    0.00 18454928/477160054     add_number [37]
                0.03    0.00 18454959/477160054     _minus_procedure_ [18]
                0.03    0.00 18455045/477160054     procedure_body [54]
                0.03    0.00 18455045/477160054     procedure_environment [52]
                0.07    0.00 36909918/477160054     _sub_two_numbers [36]
                0.12    0.00 66770712/477160054     is_number_equal [27]
                0.25    0.00 140591387/477160054     set_cdr [24]
                0.28    0.00 159063634/477160054     vector_ref [20]
[16]     5.4    0.85    0.00 477160054         assert_throw [16]
-----------------------------------------------
                0.00    0.00       2/140600224     mk_match [244]
                0.00    0.00       6/140600224     mk_assignment [226]
                0.00    0.00      64/140600224     mk_definition [183]
                0.00    0.00      85/140600224     mk_lambda [181]
                0.46    0.39 140600067/140600224     cons [12]
[17]     5.4    0.46    0.39 140600224         mk_pair_data [17]
                0.39    0.00 281200448/318114044     mloc [28]
-----------------------------------------------
                0.05    0.79 18454959/18454959     apply_primitive_procedure <cycle 1> [8]
[18]     5.3    0.05    0.79 18454959         _minus_procedure_ [18]
                0.05    0.61 18454959/18454959     sub_numbers [21]
                0.06    0.05 18454959/55365342     length [35]
                0.03    0.00 18454959/477160054     assert_throw [16]
-----------------------------------------------
                0.00    0.00      32/33385376     _less_procedure_ [178]
                0.19    0.61 33385344/33385376     _equal_procedure_ [14]
[19]     5.0    0.19    0.61 33385376         it_bin_pred [19]
                0.15    0.30 33385344/33385356     is_number_equal [27]
                0.08    0.00 66770752/519808871     car [22]
                0.06    0.00 42612842/710018384     cdr [13]
                0.02    0.00 33385376/33385441     mk_boolean [87]
                0.00    0.00      32/32          is_number_lt [186]
-----------------------------------------------
                0.00    0.00       8/79531817     hash_table_delete [113]
                0.00    0.00    1994/79531817     hash_table_set [109]
                0.21    0.52 79529815/79531817     hash_table_ref [7]
[20]     4.6    0.21    0.52 79531817         vector_ref [20]
                0.28    0.00 159063634/477160054     assert_throw [16]
                0.08    0.09 79531817/79534425     as_integer [41]
                0.07    0.00 79531817/79533812     is_vector [55]
-----------------------------------------------
                0.05    0.61 18454959/18454959     _minus_procedure_ [18]
[21]     4.1    0.05    0.61 18454959         sub_numbers [21]
                0.12    0.34 18454959/18454959     _sub_numbers [25]
                0.06    0.05 18454959/55365342     length [35]
                0.03    0.00 18454959/710018384     cdr [13]
                0.02    0.00 18454959/519808871     car [22]
                0.01    0.00 18454959/232867458     nil [50]
-----------------------------------------------
                0.00    0.00       1/519808871     _display_procedure_ [238]
                0.00    0.00       2/519808871     sexp_match_key [254]
                0.00    0.00       2/519808871     get_vars_from_match [162]
                0.00    0.00       2/519808871     _symbol_to_string_procedure_ [85]
                0.00    0.00       2/519808871     _string_to_symbol_procedure_ [98]
                0.00    0.00       3/519808871     caddr [241]
                0.00    0.00       3/519808871     named_let_to_letrec <cycle 4> [152]
                0.00    0.00       4/519808871     inner_or_to_if <cycle 4> [205]
                0.00    0.00       4/519808871     letrec_to_let <cycle 4> [107]
                0.00    0.00       4/519808871     cdar [245]
                0.00    0.00       4/519808871     sexp_apply_procedure [246]
                0.00    0.00       4/519808871     _caar_procedure_ [223]
                0.00    0.00       4/519808871     _cdar_procedure_ [222]
                0.00    0.00       5/519808871     mk_unassigned_vars [118]
                0.00    0.00       6/519808871     match_clauses_to_name_free <cycle 2> [123]
                0.00    0.00       8/519808871     caar [249]
                0.00    0.00       8/519808871     _cdr_procedure_ [213]
                0.00    0.00       8/519808871     _reverse_procedure_ [199]
                0.00    0.00       9/519808871     add_definition_to_context [207]
                0.00    0.00       9/519808871     add_defs_to_context [203]
                0.00    0.00      10/519808871     mk_set_var_values [155]
                0.00    0.00      12/519808871     inner_construct_case_clauses [150]
                0.00    0.00      12/519808871     _data_eval_procedure_ <cycle 1> [219]
                0.00    0.00      16/519808871     let_to_combination <cycle 4> [165]
                0.00    0.00      16/519808871     find [221]
                0.00    0.00      16/519808871     pattern_match [145]
                0.00    0.00      16/519808871     _remove [114]
                0.00    0.00      18/519808871     symbol_exist_in_improper_list [228]
                0.00    0.00      20/519808871     case_clause_datum [232]
                0.00    0.00      20/519808871     find_matching_match_clause [144]
                0.00    0.00      28/519808871     _car_procedure_ [206]
                0.00    0.00      31/519808871     _mul_procedure_ [111]
                0.00    0.00      32/519808871     define_scan [196]
                0.00    0.00      33/519808871     quasiquote_to_list [140]
                0.00    0.00      34/519808871     _IS_NIL_procedure_ [184]
                0.00    0.00      37/519808871     sexp_quotation_value [100]
                0.00    0.00      54/519808871     if_sexp_alternative [180]
                0.00    0.00      57/519808871     if_sexp_predicate [204]
                0.00    0.00      57/519808871     if_sexp_consequent [193]
                0.00    0.00      63/519808871     cdadr [188]
                0.00    0.00      64/519808871     sexp_definition_value [187]
                0.00    0.00      70/519808871     cadr [198]
                0.00    0.00      73/519808871     sexp_definition_variable [197]
                0.00    0.00      85/519808871     lambda_sexp_parameters [194]
                0.00    0.00     107/519808871     scan_internal_defs [164]
                0.00    0.00     126/519808871     caadr [191]
                0.00    0.00     128/519808871     _unzip_ [167]
                0.00    0.00     128/519808871     is_define [131]
                0.00    0.00     131/519808871     expand_cond_clauses <cycle 4> [168]
                0.00    0.00     131/519808871     cond_predicate [201]
                0.00    0.00     220/519808871     _cons_procedure_ [163]
                0.00    0.00     800/519808871     symbol_to_bound_var [147]
                0.00    0.00     962/519808871     exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00    1436/519808871     xlat_sequence <cycle 4> [141]
                0.00    0.00    2768/519808871     get_var_index [151]
                0.00    0.00   36188/519808871     is_tagged_list [139]
                0.01    0.00 9227464/519808871     _plus_procedure_ [31]
                0.01    0.00 9227499/519808871     fold_right [34]
                0.02    0.00 18454959/519808871     _sub_numbers [25]
                0.02    0.00 18454959/519808871     sub_numbers [21]
                0.02    0.00 18455118/519808871     first_exp [61]
                0.08    0.00 66770752/519808871     it_bin_pred [19]
                0.10    0.00 79523066/519808871     operator [47]
                0.17    0.00 140591087/519808871     first_operand [32]
                0.19    0.00 159059876/519808871     _find [15]
[22]     4.0    0.64    0.00 519808871         car [22]
-----------------------------------------------
                0.00    0.60       1/1           main [1]
[23]     3.8    0.00    0.60       1         script_mode [23]
                0.08    0.51       2/52          eval <cycle 1> [74]
                0.01    0.00       3/53          stack_init [49]
                0.00    0.00       1/1           mk_command_line_list [125]
                0.00    0.00       3/3           read_from_port [126]
                0.00    0.00       2/58          xlat <cycle 4> [79]
                0.00    0.00       1/21          mk_string_with_length [84]
                0.00    0.00       1/65          define_variable [134]
                0.00    0.00       1/4778        mk_symbol [122]
                0.00    0.00       9/9           read_char_from_port [225]
                0.00    0.00      10/10          is_char_equal [227]
                0.00    0.00       1/1           open_input_file [255]
                0.00    0.00       1/1           peek_char_from_port [256]
                0.00    0.00      12/114         is_eof_object [272]
                0.00    0.00       2/78          mk_char [273]
-----------------------------------------------
                0.00    0.00       4/140591387     append [101]
                0.21    0.25 140591383/140591387     reverse [11]
[24]     2.9    0.21    0.25 140591387         set_cdr [24]
                0.25    0.00 140591387/477160054     assert_throw [16]
-----------------------------------------------
                             18454959             _sub_numbers [25]
                0.12    0.34 18454959/18454959     sub_numbers [21]
[25]     2.8    0.12    0.34 18454959+18454959 _sub_numbers [25]
                0.06    0.21 18454959/18454959     _sub_two_numbers [36]
                0.03    0.00 18454959/710018384     cdr [13]
                0.02    0.00 18454959/519808871     car [22]
                0.02    0.00 36909918/232867458     nil [50]
                             18454959             _sub_numbers [25]
-----------------------------------------------
                0.00    0.00       8/79533811     hash_table_delete [113]
                0.00    0.00    3988/79533811     hash_table_set [109]
                0.29    0.16 79529815/79533811     hash_table_ref [7]
[26]     2.8    0.29    0.16 79533811         get_index [26]
                0.15    0.00 79525331/79525331     symbol_hash [44]
                0.02    0.00    7883/7883        _symbol_hash_ [91]
                0.00    0.00     597/597         number_hash [169]
-----------------------------------------------
                0.00    0.00       6/33385356     _find [15]
                0.00    0.00       6/33385356     _remove [114]
                0.15    0.30 33385344/33385356     it_bin_pred [19]
[27]     2.8    0.15    0.30 33385356         is_number_equal [27]
                0.12    0.00 66770712/477160054     assert_throw [16]
                0.10    0.00 33385356/61067842     is_atleast_one [39]
                0.08    0.00 66770712/122135684     is_number [45]
-----------------------------------------------
                0.00    0.00       2/318114044     symbol_to_string [86]
                0.00    0.00       2/318114044     mk_eof [265]
                0.00    0.00       2/318114044     mk_port [266]
                0.00    0.00       8/318114044     mk_apply [229]
                0.00    0.00       8/318114044     mk_hash_table [62]
                0.00    0.00      12/318114044     _mk_vector [231]
                0.00    0.00      33/318114044     mk_unasigned_number [115]
                0.00    0.00      42/318114044     mk_cell_data [70]
                0.00    0.00      50/318114044     mk_string_type [218]
                0.00    0.00      53/318114044     stack_init [49]
                0.00    0.00      62/318114044     mk_none [212]
                0.00    0.00     114/318114044     mk_if [202]
                0.00    0.00     152/318114044     mk_procedure [112]
                0.00    0.00     306/318114044     mk_primitive_procedure [182]
                0.00    0.00     572/318114044     mk_bound_var [177]
                0.00    0.00    2070/318114044     mk_symbol [122]
                0.05    0.00 36910108/318114044     mk_env [43]
                0.39    0.00 281200448/318114044     mk_pair_data [17]
[28]     2.8    0.44    0.00 318114044         mloc [28]
-----------------------------------------------
                0.19    0.21 140591087/140591087     hairy_eval <cycle 1> [4]
[29]     2.5    0.19    0.21 140591087         last_operand [29]
                0.21    0.00 140591087/710018384     cdr [13]
-----------------------------------------------
                0.05    0.32 51840589/51840589     hairy_eval <cycle 1> [4]
[30]     2.3    0.05    0.32 51840589         lookup_variable_value [30]
                0.22    0.10 51840589/51840589     get_var [33]
-----------------------------------------------
                0.02    0.34 9227464/9227464     apply_primitive_procedure <cycle 1> [8]
[31]     2.3    0.02    0.34 9227464         _plus_procedure_ [31]
                0.05    0.26 9227464/9227497     fold_right [34]
                0.01    0.00 9227464/710018384     cdr [13]
                0.01    0.00 9227464/519808871     car [22]
-----------------------------------------------
                0.19    0.17 140591087/140591087     hairy_eval <cycle 1> [4]
[32]     2.2    0.19    0.17 140591087         first_operand [32]
                0.17    0.00 140591087/519808871     car [22]
-----------------------------------------------
                0.22    0.10 51840589/51840589     lookup_variable_value [30]
[33]     2.0    0.22    0.10 51840589         get_var [33]
                0.10    0.00 51840589/51840589     get_var_from_frame [51]
-----------------------------------------------
                             9227499             fold_right [34]
                0.00    0.00       2/9227497     _string_append_procedure_ [124]
                0.00    0.00      31/9227497     _mul_procedure_ [111]
                0.05    0.26 9227464/9227497     _plus_procedure_ [31]
[34]     2.0    0.05    0.26 9227497+9227499 fold_right [34]
                0.11    0.11 9227464/9227464     add_number [37]
                0.01    0.00 9227499/710018384     cdr [13]
                0.01    0.00 9227499/519808871     car [22]
                0.01    0.00 18454996/232867458     nil [50]
                0.00    0.00      31/31          mul_number [119]
                0.00    0.00       4/4           string_append [214]
                             9227499             fold_right [34]
-----------------------------------------------
                0.00    0.00       1/55365342     _display_procedure_ [238]
                0.00    0.00       2/55365342     exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00       2/55365342     _symbol_to_string_procedure_ [85]
                0.00    0.00       2/55365342     _string_to_symbol_procedure_ [98]
                0.00    0.00       3/55365342     named_let_to_letrec <cycle 4> [152]
                0.00    0.00       4/55365342     construct_case_clauses [149]
                0.00    0.00       4/55365342     mk_apply [229]
                0.00    0.00       4/55365342     _caar_procedure_ [223]
                0.00    0.00       4/55365342     _cdar_procedure_ [222]
                0.00    0.00       6/55365342     _data_eval_procedure_ <cycle 1> [219]
                0.00    0.00       8/55365342     _cdr_procedure_ [213]
                0.00    0.00       8/55365342     _reverse_procedure_ [199]
                0.00    0.00      14/55365342     _car_procedure_ [206]
                0.00    0.00      16/55365342     let_to_combination <cycle 4> [165]
                0.00    0.00      20/55365342     xlat <cycle 4> [79]
                0.00    0.00      34/55365342     _IS_NIL_procedure_ [184]
                0.00    0.00      63/55365342     define_to_lambda <cycle 4> [136]
                0.00    0.00      66/55365342     mk_procedure [112]
                0.00    0.00     110/55365342     _cons_procedure_ [163]
                0.06    0.05 18454959/55365342     sub_numbers [21]
                0.06    0.05 18454959/55365342     _minus_procedure_ [18]
                0.06    0.05 18455053/55365342     hairy_eval <cycle 1> [4]
[35]     2.0    0.17    0.14 55365342         length [35]
                0.14    0.00 92275704/710018384     cdr [13]
-----------------------------------------------
                0.06    0.21 18454959/18454959     _sub_numbers [25]
[36]     1.7    0.06    0.21 18454959         _sub_two_numbers [36]
                0.07    0.00 36909918/477160054     assert_throw [16]
                0.06    0.00 18454959/61067842     is_atleast_one [39]
                0.04    0.00 18454959/27683215     mk_number_from_int [59]
                0.04    0.00 36909918/122135684     is_number [45]
-----------------------------------------------
                0.11    0.11 9227464/9227464     fold_right [34]
[37]     1.4    0.11    0.11 9227464         add_number [37]
                0.03    0.00 18454928/477160054     assert_throw [16]
                0.03    0.00 9227464/61067842     is_atleast_one [39]
                0.02    0.00 9227464/27683215     mk_number_from_int [59]
                0.02    0.00 18454928/122135684     is_number [45]
                0.01    0.00 18454928/18454928     type_tag_to_string [104]
-----------------------------------------------
                0.10    0.12 79523066/79523066     hairy_eval <cycle 1> [4]
[38]     1.4    0.10    0.12 79523066         operands [38]
                0.12    0.00 79523066/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00      31/61067842     mul_number [119]
                0.00    0.00      32/61067842     is_number_lt [186]
                0.03    0.00 9227464/61067842     add_number [37]
                0.06    0.00 18454959/61067842     _sub_two_numbers [36]
                0.10    0.00 33385356/61067842     is_number_equal [27]
[39]     1.2    0.19    0.00 61067842         is_atleast_one [39]
-----------------------------------------------
                0.00    0.00       2/79523162     _remove [114]
                0.17    0.00 79523160/79523162     _find [15]
[40]     1.1    0.17    0.00 79523162         is_symbol_eq [40]
-----------------------------------------------
                0.00    0.00       1/79534425     display_number [262]
                0.00    0.00       4/79534425     _mk_vector [231]
                0.00    0.00       4/79534425     mk_vector [224]
                0.00    0.00       8/79534425     string_append [214]
                0.00    0.00     597/79534425     number_hash [169]
                0.00    0.00    1994/79534425     vector_set [142]
                0.08    0.09 79531817/79534425     vector_ref [20]
[41]     1.1    0.08    0.09 79534425         as_integer [41]
                0.09    0.00 79534425/79534488     is_real [53]
-----------------------------------------------
                0.01    0.15 18455053/18455053     hairy_eval <cycle 1> [4]
[42]     1.0    0.01    0.15 18455053         extend_environment [42]
                0.10    0.05 18455053/18455054     mk_env [43]
-----------------------------------------------
                0.00    0.00       1/18455054     get_global_env [102]
                0.10    0.05 18455053/18455054     extend_environment [42]
[43]     1.0    0.10    0.05 18455054         mk_env [43]
                0.05    0.00 36910108/318114044     mloc [28]
-----------------------------------------------
                0.15    0.00 79525331/79525331     get_index [26]
[44]     0.9    0.15    0.00 79525331         symbol_hash [44]
-----------------------------------------------
                0.00    0.00      62/122135684     mul_number [119]
                0.00    0.00      64/122135684     is_number_lt [186]
                0.02    0.00 18454928/122135684     add_number [37]
                0.04    0.00 36909918/122135684     _sub_two_numbers [36]
                0.08    0.00 66770712/122135684     is_number_equal [27]
[45]     0.9    0.14    0.00 122135684         is_number [45]
-----------------------------------------------
                0.14    0.00 79523070/79523070     hairy_eval <cycle 1> [4]
[46]     0.9    0.14    0.00 79523070         no_operands [46]
-----------------------------------------------
                0.04    0.10 79523066/79523066     hairy_eval <cycle 1> [4]
[47]     0.9    0.04    0.10 79523066         operator [47]
                0.10    0.00 79523066/519808871     car [22]
-----------------------------------------------
                0.04    0.09 61068017/61068017     hairy_eval <cycle 1> [4]
[48]     0.8    0.04    0.09 61068017         rest_operands [48]
                0.09    0.00 61068017/710018384     cdr [13]
-----------------------------------------------
                0.01    0.00       3/53          script_mode [23]
                0.11    0.00      50/53          populate_initial_environment [3]
[49]     0.7    0.12    0.00      53         stack_init [49]
                0.00    0.00      53/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00       1/232867458     mk_command_line_list [125]
                0.00    0.00       3/232867458     get_global_env [102]
                0.00    0.00       4/232867458     mk_set_var_values [155]
                0.00    0.00       4/232867458     mk_hash_table [62]
                0.00    0.00       5/232867458     get_vars_from_match [162]
                0.00    0.00       5/232867458     abbreviation <cycle 3> [133]
                0.00    0.00       6/232867458     mk_sexp_quoted [211]
                0.00    0.00      10/232867458     parse_list <cycle 3> [108]
                0.00    0.00      16/232867458     find [221]
                0.00    0.00      24/232867458     find_matching_match_clause [144]
                0.00    0.00      37/232867458     mk_sexp_if [173]
                0.00    0.00      46/232867458     unzip [166]
                0.00    0.00      58/232867458     eval <cycle 1> [74]
                0.00    0.00      85/232867458     scan_internal_defs [164]
                0.00    0.00     152/232867458     mk_list [153]
                0.00    0.00     531/232867458     datum_plus <cycle 3> [94]
                0.01    0.00 18454959/232867458     sub_numbers [21]
                0.01    0.00 18454996/232867458     fold_right [34]
                0.02    0.00 36909918/232867458     _sub_numbers [25]
                0.04    0.00 79523296/232867458     reverse [11]
                0.04    0.00 79523302/232867458     hairy_eval <cycle 1> [4]
[50]     0.7    0.11    0.00 232867458         nil [50]
-----------------------------------------------
                0.10    0.00 51840589/51840589     get_var [33]
[51]     0.6    0.10    0.00 51840589         get_var_from_frame [51]
-----------------------------------------------
                0.05    0.04 18455045/18455045     hairy_eval <cycle 1> [4]
[52]     0.6    0.05    0.04 18455045         procedure_environment [52]
                0.03    0.00 18455045/477160054     assert_throw [16]
                0.01    0.00 18455045/55365135     is_compound_procedure [76]
-----------------------------------------------
                0.00    0.00       1/79534488     display_number [262]
                0.00    0.00      62/79534488     as_real [217]
                0.09    0.00 79534425/79534488     as_integer [41]
[53]     0.6    0.09    0.00 79534488         is_real [53]
-----------------------------------------------
                0.03    0.04 18455045/18455045     hairy_eval <cycle 1> [4]
[54]     0.4    0.03    0.04 18455045         procedure_body [54]
                0.03    0.00 18455045/477160054     assert_throw [16]
                0.01    0.00 18455045/55365135     is_compound_procedure [76]
-----------------------------------------------
                0.00    0.00       1/79533812     display_on_file [258]
                0.00    0.00    1994/79533812     vector_set [142]
                0.07    0.00 79531817/79533812     vector_ref [20]
[55]     0.4    0.07    0.00 79533812         is_vector [55]
-----------------------------------------------
                                                 <spontaneous>
[56]     0.4    0.07    0.00                 format_error [56]
-----------------------------------------------
                0.03    0.04 18455045/18455045     hairy_eval <cycle 1> [4]
[57]     0.4    0.03    0.04 18455045         check_procedure_arg_len [57]
                0.03    0.00 18455045/18455045     param_len [71]
                0.01    0.00 18455045/18455045     is_var_arg [103]
-----------------------------------------------
                0.00    0.00       1/33385423     peek_char_from_port [256]
                0.00    0.00       3/33385423     read_from_port [126]
                0.00    0.00       9/33385423     read_char_from_port [225]
                0.07    0.00 33385410/33385423     hairy_eval <cycle 1> [4]
[58]     0.4    0.07    0.00 33385423         is_true [58]
-----------------------------------------------
                0.00    0.00       4/27683215     mk_hash_table [62]
                0.00    0.00       8/27683215     string_length [230]
                0.00    0.00      31/27683215     mk_number [216]
                0.00    0.00     749/27683215     gr_init [78]
                0.02    0.00 9227464/27683215     add_number [37]
                0.04    0.00 18454959/27683215     _sub_two_numbers [36]
[59]     0.4    0.07    0.00 27683215         mk_number_from_int [59]
-----------------------------------------------
                0.05    0.01 18455045/18455045     hairy_eval <cycle 1> [4]
[60]     0.4    0.05    0.01 18455045         procedure_parameters [60]
                0.01    0.00 18455045/55365135     is_compound_procedure [76]
-----------------------------------------------
                0.00    0.00      49/18455118     sequence_to_exp <cycle 4> [195]
                0.02    0.02 18455069/18455118     hairy_eval <cycle 1> [4]
[61]     0.3    0.02    0.02 18455118         first_exp [61]
                0.02    0.00 18455118/519808871     car [22]
-----------------------------------------------
                0.01    0.00       1/4           init_symbol_table [97]
                0.01    0.00       1/4           init_primitive_procedures [95]
                0.02    0.00       2/4           gr_init [78]
[62]     0.3    0.04    0.00       4         mk_hash_table [62]
                0.00    0.00       4/4           mk_vector [224]
                0.00    0.00       8/318114044     mloc [28]
                0.00    0.00       4/27683215     mk_number_from_int [59]
                0.00    0.00       4/232867458     nil [50]
-----------------------------------------------
                                                 <spontaneous>
[63]     0.3    0.04    0.00                 is_primitive_procedure [63]
-----------------------------------------------
                                                 <spontaneous>
[64]     0.3    0.04    0.00                 _is_inexact_procedure_ [64]
-----------------------------------------------
                0.00    0.00      49/18455118     sequence_to_exp <cycle 4> [195]
                0.01    0.03 18455069/18455118     hairy_eval <cycle 1> [4]
[65]     0.2    0.01    0.03 18455118         is_last_exp [65]
                0.03    0.00 18455118/710018384     cdr [13]
-----------------------------------------------
[66]     0.2    0.00    0.03      54+3231    <cycle 3 as a whole> [66]
                0.00    0.01    1549             datum <cycle 3> [92]
                0.00    0.01     540+914         datum_plus <cycle 3> [94]
                0.00    0.01     582             parse_list <cycle 3> [108]
                0.00    0.00      32             abbreviation <cycle 3> [133]
                0.00    0.00     582             compound_datum <cycle 3> [137]
-----------------------------------------------
                0.00    0.00       3/54          read_from_port [126]
                0.00    0.03      51/54          populate_initial_environment [3]
[67]     0.2    0.00    0.03      54         read_from_file [67]
                0.00    0.03      54/54          datum <cycle 3> [92]
-----------------------------------------------
                0.00    0.00      10/4177        parse_vector [138]
                0.00    0.00      32/4177        abbreviation <cycle 3> [133]
                0.00    0.01    1132/4177        parse_list <cycle 3> [108]
                0.00    0.01    1454/4177        datum_plus <cycle 3> [94]
                0.00    0.01    1549/4177        simple_datum [93]
[68]     0.2    0.00    0.03    4177         next_token [68]
                0.00    0.02      33/33          _decimal [81]
                0.00    0.01      11/11          string [96]
                0.00    0.00     825/825         identifier [127]
                0.00    0.00      14/4778        mk_symbol [122]
                0.00    0.00      16/33385441     mk_boolean [87]
                0.00    0.00    2098/2098        skip_atmospheres [270]
                0.00    0.00    2096/5904        initial [267]
                0.00    0.00      66/66          character [276]
-----------------------------------------------
[69]     0.2    0.00    0.03      58+2445    <cycle 4 as a whole> [69]
                0.00    0.02    1725             xlat <cycle 4> [79]
                0.00    0.01       4             letrec_to_let <cycle 4> [107]
                0.00    0.00      63             define_to_lambda <cycle 4> [136]
                0.00    0.00     603+1436        xlat_sequence <cycle 4> [141]
                0.00    0.00       4             case_to_cond <cycle 4> [146]
                0.00    0.00       3             named_let_to_letrec <cycle 4> [152]
                0.00    0.00      16             let_to_combination <cycle 4> [165]
                0.00    0.00      16+33          expand_cond_clauses <cycle 4> [168]
                0.00    0.00      49             sequence_to_exp <cycle 4> [195]
                0.00    0.00       2+2           inner_or_to_if <cycle 4> [205]
                0.00    0.00      16             cond_to_if <cycle 4> [235]
                0.00    0.00       2             or_to_if <cycle 4> [264]
-----------------------------------------------
                0.00    0.00       5/42          mk_begin [120]
                0.03    0.00      37/42          mk_quoted [73]
[70]     0.2    0.03    0.00      42         mk_cell_data [70]
                0.00    0.00      42/318114044     mloc [28]
-----------------------------------------------
                0.03    0.00 18455045/18455045     check_procedure_arg_len [57]
[71]     0.2    0.03    0.00 18455045         param_len [71]
-----------------------------------------------
                                                 <spontaneous>
[72]     0.2    0.03    0.00                 map1 [72]
-----------------------------------------------
                0.00    0.01      17/37          exp_to_name_free_exp <cycle 2> [77]
                0.00    0.01      20/37          xlat <cycle 4> [79]
[73]     0.2    0.00    0.03      37         mk_quoted [73]
                0.03    0.00      37/42          mk_cell_data [70]
-----------------------------------------------
                                   6             data_eval <cycle 1> [121]
                0.08    0.51       2/52          script_mode [23]
                2.09   12.70      50/52          populate_initial_environment [3]
[74]     0.2    0.00    0.03      58         eval <cycle 1> [74]
                0.00    0.03      58/58          exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00      58/232867458     nil [50]
                                  58             hairy_eval <cycle 1> [4]
-----------------------------------------------
[75]     0.2    0.00    0.03      58+5       <cycle 2 as a whole> [75]
                0.00    0.02      61+2244        exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00       2+3           match_clauses_to_name_free <cycle 2> [123]
-----------------------------------------------
                0.01    0.00 18455045/55365135     procedure_parameters [60]
                0.01    0.00 18455045/55365135     procedure_body [54]
